r5,r15,r30,r60,r120,pos_rango,rango_bp,vol30,dist_hi,dist_lo,tipo,dir,tod,fecha
-1.8574679140292982,-7.211684356716042,-8.531509470333098,3.9315341203538523,8.080865868351772,0.6919917864476317,34.798266517564485,1.4699490922791048,10.71815190479423,24.080114612770256,CONTROL,1,720,2012-09-13
5.78808724605917,15.682495677511454,12.760084713026032,-50.34504843949183,-60.967447187363355,0.31318666666666106,108.73569527560802,3.2556511728722013,74.68112532455854,34.05456995104948,CONTROL,1,720,2018-05-21
8.467796902387192,-12.627590420730694,-19.50212111016758,-27.627601710467076,0.022666139711802202,0.1745321006345947,63.965761843288035,2.604491484905623,52.80168306008677,11.164078783201267,CONTROL,1,720,2016-10-03
8.715959770668746,-1.759738506478259,2.532871667793035,14.901742716055821,20.8723035019176,0.9505254504446485,140.59541855329914,2.3639007698209733,6.955895002470586,133.63952355082856,ENTRADA,1,780,2026-06-18
3.3479601994490515,27.665441690578607,-3.223083074128663,-30.064366440468724,-33.07970373928492,0.4455734966592449,80.14565446334556,3.7032895078802492,44.434874962069074,35.710779501276505,CONTROL,1,780,2020-01-09
1.6964045366130165,-0.9986117603966171,-8.061054283065028,-0.01692728478608352,21.537202565735658,0.5050945119808862,144.53555853024795,2.4756931526726755,71.53144113052755,73.0041173997204,CONTROL,1,780,2013-07-05
7.668890823351315,-1.7817787818297237,1.2458405145898688,13.381823632596657,-18.146176246137678,0.7390774606604611,155.0405970450361,2.4879315900105916,40.45358628170902,114.58701076332706,CONTROL,1,780,2017-05-18
0.2455158149050618,11.22342812619248,2.4435180458071137,-3.7888269641050965,14.407073486160105,0.9334634985770079,149.1718783743199,2.1489826376536736,9.925374897723337,139.24650347659653,ENTRADA,1,895,2026-06-18
-4.14877604874353,-2.860502416611732,8.54521649321871,-18.64289990538004,-24.45312734356886,0.41451591546295596,83.30683518053061,2.2467747059169096,48.77482613135138,34.53200904917924,CONTROL,1,895,2024-11-26
3.088670936060023,4.244449234749315,0.0,1.1593750666705205,-2.509621652455607,0.18506679389312694,180.6519285088938,2.8518395519451447,147.21925528914244,33.43267321975135,CONTROL,1,895,2015-11-09
-1.1375394883816892,-21.661890145576734,-25.65628885322746,-49.64796886861467,-85.9156682761586,0.049609951227287834,206.27993234296702,4.978189358837254,196.0463949602642,10.233537382702828,CONTROL,1,895,2014-03-21
-7.409328196915643,-6.3246223912794,-9.559810285606485,-28.507195369836815,-30.867679578315823,0.05679568005448717,184.24418692854155,2.8309907507608245,173.77991303584898,10.464273892692574,ENTRADA,-1,1355,2026-06-22
0.7335974504063536,4.007069917892903,5.6049856651108065,6.7793168653373925,0.32324460532695554,0.9865278774826532,275.67255957716725,0.9272331345258412,3.713894497294167,271.9586650798731,CONTROL,-1,1355,2022-02-01
-2.0895430686762584,-2.6953849872546343,3.6759205327618893,6.024229473624576,9.747900388390462,0.5944663176363802,89.23613400837846,1.0785227952519927,36.18825802431115,53.0478759840673,CONTROL,-1,1355,2025-08-14
2.5122725444859384,4.879835979152425,6.45624543170964,16.757833226461738,21.384501498975528,0.9921077184054289,365.8091895519127,1.2859647124330431,2.887069133825546,362.9221204180872,CONTROL,-1,1355,2022-07-28
-5.212218633390275,2.0311183336185756,3.532349489991926,-34.352384463404164,-19.260133635113917,0.0743842959607378,224.55083729234516,3.7977131381099767,207.84778135295988,16.70305593938528,ENTRADA,-1,425,2026-06-23
21.370659159478667,-42.764344145613805,-38.54575231268531,-88.26703760471011,-141.02753836649052,0.11643420254700211,373.2604865217132,11.468831315860836,329.8001994312515,43.460287090461705,CONTROL,-1,425,2020-03-02
12.605034461552478,9.27537065531503,11.515900662995016,13.730421560806949,9.257378490166168,0.6801045166106521,48.11180472246361,2.4764186127781165,15.390749028426406,32.7210556940372,CONTROL,-1,425,2020-08-13
-0.12880863820674548,0.23708503859465324,4.395175137197338,6.484515569473714,8.942117170560593,0.9094808917854451,20.74958435142367,0.5804481117884915,1.878233871313555,18.871350480110117,CONTROL,-1,425,2025-07-30
-19.645480279730787,17.018144394309598,-15.503565333584435,-26.36707324909282,-54.73742489770728,0.09338453062334248,283.21995992509204,7.166443276012118,256.77159690432546,26.44836302076659,ENTRADA,-1,910,2026-06-23
5.456222007163003,-6.218218408908793,-25.39257696914987,-60.01284397970985,-59.13003706568665,0.15393035301999347,134.80799721878753,2.6196244898648122,114.05695461698129,20.751042601806265,CONTROL,-1,910,2026-04-08
2.407578858385495,7.776524893210457,5.738647197224278,-5.36060765141233,-15.701283995588344,0.2509225092250705,50.138111069790874,1.3066135019263447,37.557330432353666,12.580780637437208,CONTROL,-1,910,2017-03-20
-6.080627017482909,16.812568235384795,7.117430250758172,3.651929173562607,-21.14543347615072,0.850872210953346,258.5838834578697,4.106877034040152,38.56204282316977,220.0218406346999,CONTROL,-1,910,2020-05-28
-5.406035160460121,-19.13468595998946,15.408668290559646,18.170400677868237,-51.65615344952856,0.11979516272221688,283.008269225637,5.545908322023129,249.1052475620188,33.90302166361815,ENTRADA,-1,950,2026-06-23
-28.53480432960187,-36.636692533944526,-37.07676333254528,-48.39778255525617,-11.980818842318719,0.316295380578751,176.31150129663712,6.217422286464616,120.54498789360635,55.76651340303079,CONTROL,-1,950,2018-02-22
8.41405328824596,15.292242259155042,43.243563954264985,88.45814856796919,57.72599349382679,0.3857490065969655,294.4828628264958,4.442242599089489,180.8863910313446,113.5964717951512,CONTROL,-1,950,2020-04-17
3.6058548703876703,-1.1658461468355696,-6.259560479274784,-1.6597169777599063,4.750127623986966,0.2117996604414196,76.14223957288635,1.7705106370286392,60.0153390860998,16.12690048678655,CONTROL,-1,950,2025-08-13
-2.9495295732717697,20.08699863943919,11.866168770908736,26.058741373555794,9.727610826464339,0.7641930641622725,86.89982685257084,7.75385477296132,20.4915818949338,66.40824495763705,ENTRADA,1,520,2026-06-25
-22.758324493843407,-31.105773453891096,-26.63781887406902,-22.326923464961457,-48.873262860963386,0.0348018607428126,58.06780494914755,2.5393584297503935,56.04693728766651,2.0208676614810375,CONTROL,1,520,2018-05-15
5.841748937767122,-5.683767915094506,-4.736528252421435,-0.1324190428975136,-30.636932780032655,0.15521091473544213,173.6651451674804,4.025097742971076,146.7104191283724,26.954726039107978,CONTROL,1,520,2015-09-24
0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,CONTROL,1,520,2012-06-26
0.9492237972108519,6.993283225456004,4.212407996948553,11.903802312533962,15.858384884963606,0.8926104791115181,90.59980562122142,2.235792202265667,9.729469718252556,80.87033590296886,ENTRADA,1,500,2026-06-29
-2.1366643601716806,4.473679363712346,-3.7045709978766883,4.98643279193578,20.321182152223116,0.7367808893262976,29.820975428978706,2.2923703757153797,7.849450631838106,21.971524797140603,CONTROL,1,500,2014-06-05
1.068511669506389,-1.5462810170985275,7.611480723932473,35.24514031712389,40.75865506513843,0.908185214536405,52.13897903697751,2.0351022811463464,4.787129174570969,47.351849862406546,CONTROL,1,500,2013-11-07
-0.7036635418866677,-4.641495267000417,-3.1069221712798356,3.635389478808815,6.320298066371244,0.41984251968504166,27.164607468215223,1.3919050964239161,15.759750222504643,11.404857245710579,CONTROL,1,500,2016-11-04
3.4804575136426763,5.941720464226474,6.024546595160274,11.36231492933959,56.99238655119787,0.9810266550454669,258.50876048124684,2.4198456490181535,4.904775886379472,253.60398459486737,ENTRADA,1,855,2026-06-29
-5.554824760284349,-1.6904884793733643,-27.753996920083512,-22.25732305360495,8.46001833431309,0.4773032565266241,146.16736315486992,2.7628987607189215,76.40120472314082,69.7661584317291,CONTROL,1,855,2024-10-04
5.003333076925021,7.437186201451063,-9.840633040228974,-29.504208054513814,-29.101216996726407,0.14997727617028866,80.2740795890165,2.8709836304831815,68.23479178517883,12.03928780383766,CONTROL,1,855,2018-08-10
0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,CONTROL,1,855,2019-01-01
7.516902354312016,7.914329667946252,0.27552671888475544,14.321604218867634,30.27077991137661,0.9737057334686868,269.087771960479,2.3942199849669525,7.0754655962460395,262.0123063642329,ENTRADA,1,925,2026-06-29
5.095183670675851,-2.7224330817787745,-0.4256601133145743,-5.955945815268038,1.5532864742384689,0.8695125409223329,75.40335928156334,1.578589095918873,9.839192758571631,65.56416652299171,CONTROL,1,925,2017-01-25
-21.325515194278168,-34.30969358187541,-25.075122001049223,3.2926949732758892,7.2834189368875535,0.8589639162661915,299.3415558592496,5.3533331023528765,42.21796073717363,257.1235951220759,CONTROL,1,925,2020-04-08
2.425717714549247,-0.9926445042229837,-4.237216654742193,-11.601618277010672,-3.2466335670722213,0.900309901738471,187.62843613187624,3.4855248519369426,18.704697234643763,168.92373889723248,CONTROL,1,925,2018-11-01
-4.878897604778665,0.6599481593094758,10.264738063106016,7.0580654428042955,10.28526577099731,0.9615865277013248,277.5914764638554,3.2772968332187133,10.663252491492656,266.9282239723627,ENTRADA,1,1220,2026-06-29
-2.7361270479764332,-0.15618576591602817,-3.72420273413665,-10.449380623699378,-7.5887091462556455,0.41247166152249987,52.460609048026846,1.1690686924350786,30.822094469504922,21.638514578521924,CONTROL,1,1220,2018-05-28
0.0,0.0,114.06150364923428,114.06150364923428,114.06150364923428,1.0,112.77517306779313,20.35877834028419,0.0,112.77517306779313,CONTROL,1,1220,2013-10-16
1.4225402017964406,0.3922041323134451,-2.888289332880767,-3.7165675538430865,-3.661701632737824,0.8543341996636559,85.5102205695677,0.739170543235754,12.455914716203393,73.0543058533643,CONTROL,1,1220,2014-06-26
-1.102261902604651,7.742172695703875,-8.356869711033665,-12.002866181691774,7.859351159233974,0.9224024147546838,277.89374637623786,2.483158221196515,21.563883673570395,256.3298627026674,ENTRADA,1,1350,2026-06-29
0.47947601316655764,0.6918760557139692,-2.3291485868104367,-0.24132959090095163,10.991219909441963,0.9761928578573562,160.84200960965487,0.7967415922411982,3.8291885852855367,157.01282102436932,CONTROL,1,1350,2013-08-22
0.0,0.0,0.0,0.0,0.0,0.0,217.30781048362468,0.0,217.30781048362468,0.0,CONTROL,1,1350,2012-07-05
-0.1520929737364174,7.821578087516823,-7.94589263996115,-7.109930909987572,2.7915182509463676,0.6040440543796286,81.08492777567002,2.175993434491663,32.106059252974944,48.97886852269509,CONTROL,1,1350,2018-06-11
4.405138777474615,2.5850462971566124,34.46993296014611,-0.17554084249749025,125.01023927755206,0.9310058829627853,150.43782446589873,3.541937772570649,10.379324868024176,140.05849959787457,ENTRADA,1,690,2026-06-30
-2.196543864261269,24.58776677365826,22.452766166352056,58.32530303798711,80.05286030140502,0.8820900653145455,104.77294992220254,4.185730997312286,12.3537716821293,92.41917824007324,CONTROL,1,690,2012-08-24
1.709770417288592,4.60456035657808,16.848288609827566,16.846969192043648,-26.373257996407105,0.4764397905759087,78.11131595626871,1.757354264932943,40.895976940455405,37.2153390158133,CONTROL,1,690,2019-04-15
3.547082063215523,2.958042253757842,4.957447418796335,-5.794354930186429,31.816180360584312,0.8607694950188963,80.8292453037776,1.6420855160921906,11.253896640886461,69.57534866289114,CONTROL,1,690,2021-06-24
-5.741623917621119,-6.230309221929575,-1.9323133650261948,-10.555293150507072,-33.674318799582494,0.2619584339129036,125.5725079226617,2.385968165676966,92.67773040472557,32.894777517936134,ENTRADA,-1,825,2026-07-01
-6.158938395502966,-5.365881308216913,-1.2475144220247536,6.204389227060236,-20.1865463271822,0.19423076923075874,98.30127829469967,2.141523849606705,79.20814539515328,19.093132899546404,CONTROL,-1,825,2012-10-31
-5.267687849633829,-4.5433556174390155,-1.9160620738323253,-70.17481002162151,-44.98710224776992,0.022772807865118008,295.3371823417785,5.826367826697154,288.61152543288387,6.725656908894646,CONTROL,-1,825,2025-04-21
-7.566204897180295,-11.365129222163928,-10.278867446029682,-15.6756608353803,-3.1841976092084057,0.7742407783497794,170.73541864448802,2.459104405423272,38.54509522130416,132.19032342318383,CONTROL,-1,825,2022-07-27
-5.498048196234118,-0.16895723043419686,-1.4568593504493688,-17.3719885043544,-29.86765006394276,0.1731760610423722,125.71266025613069,2.603771712417562,103.94223692981599,21.770423326314692,ENTRADA,-1,870,2026-07-01
4.405015627677589,16.07400045485541,14.973840606666844,29.930243345710483,50.884494025784655,0.5787555389128136,110.33857960925307,1.6667089758844855,46.479515504625425,63.85906410462764,CONTROL,-1,870,2024-12-13
21.982748727660262,-2.772854853344553,5.0069035865552,-49.78638862584983,-36.51701535726026,0.09788621673557296,582.6476318595242,8.455948582939154,525.6144594868543,57.033172372669696,CONTROL,-1,870,2020-09-03
-3.268334367895198,4.003944626926881,-0.9304991263192619,14.828976050131892,38.018004612752065,0.9532232949236982,132.21728929439308,2.55762751117222,6.184689147311899,126.03260014708117,CONTROL,-1,870,2020-08-31
-8.784186800671057,-14.145079744819489,1.6832906866115493,1.6832906866115493,1.6832906866115493,0.1202177890250955,153.1670960544833,3.6177341758771546,134.75368641541888,18.41340963906441,ENTRADA,-1,1095,2026-07-01
-5.893997707079324,-6.1424106189778005,-7.975862152641566,-7.975862152641566,-7.975862152641566,0.2138012618296588,82.55681852585377,0.8546889093622018,64.90606655238409,17.65075197346969,CONTROL,-1,1095,2021-10-20
3.3020611118383947,8.808713240677779,8.808713240677779,8.808713240677779,8.808713240677779,0.9888609978035591,56.066175796869324,0.8441837944737833,0.6245212553473736,55.44165454152194,CONTROL,-1,1095,2024-07-08
-1.644402590614824,-6.841475411237807,-1.646063329919789,-1.646063329919789,-1.646063329919789,0.04347494716907167,719.3118754447584,2.675132878627333,688.0398296617116,31.27204578304673,CONTROL,-1,1095,2022-09-13
-3.100048187903992,-11.80870072557072,-10.136427571432183,-26.070280048238192,-22.078710436823634,0.06834719163900392,153.28888205970406,2.4312911711875342,142.81201746144077,10.476864598263262,ENTRADA,-1,1200,2026-07-01
-0.08811187388491071,-1.4416355066493303,13.780558167151291,-6.78007401087144,7.334746360863065,0.9547624178859061,401.4188059149859,2.2258688600950562,18.159216194720685,383.2595897202652,CONTROL,-1,1200,2023-02-01
28.709681114167385,22.04514202332364,15.521644731200102,13.197814366285865,26.364271787191473,0.857875249216756,77.11456663634338,4.847129485512829,10.959888564948171,66.15467807139522,CONTROL,-1,1200,2015-06-22
1.1743059335111994,3.8300005875946397,16.896904896979148,16.03857862158442,43.0737389681135,0.33925680010591225,225.52524211546182,1.5661125425244085,149.01427013225913,76.5109719832027,CONTROL,-1,1200,2024-05-01
18.29439162839952,25.49073532314816,11.735976228661738,16.594420779427743,76.02021893425626,0.9848839096793642,117.77189496105488,4.774814951034464,1.7802506014637371,115.99164435959113,ENTRADA,1,690,2026-07-06
-0.6772081460870716,-1.013244969365612,-4.220499845614123,11.836382639138776,8.280835081397875,0.711038961038966,52.018512510366584,1.6559960986597624,15.031323420203071,36.98718909016351,CONTROL,1,690,2017-08-16
-1.297745685968632,-0.5562179699569736,-4.264609670524555,7.97926282374295,46.94238338919021,0.8709447004608363,80.47067557727908,1.738220629953587,10.385167140744617,70.08550843653445,CONTROL,1,690,2017-04-13
-14.917026661296351,-38.11142779170606,-75.36182505230138,-164.82340648410587,-93.83712182509996,0.45588413960276297,382.7218936237187,10.70468576900727,208.24505244192952,174.47684118178918,CONTROL,1,690,2025-04-08
6.8874806398788735,-3.8910945920256346,4.427057327940354,16.313483065169,41.32313598009807,0.8359375830719323,126.29996076166627,2.5453848818646385,20.721076820479084,105.57888394118719,ENTRADA,1,945,2026-07-06
36.618423756438204,77.30033906216738,98.56146773494112,139.7332341808588,179.9268766171047,0.978453227738262,657.9812900492689,7.02768331601672,14.177373009176128,643.8039170400928,CONTROL,1,945,2018-12-26
-2.446435670461211,-10.204159014478575,19.724505679323823,-1.1764921246470994,-14.088526512694433,0.7220251354398606,81.18750824701779,2.756174415446771,22.56808660893997,58.61942163807782,CONTROL,1,945,2016-05-25
-14.843439908989176,-12.837787926875954,-12.299903675014878,-12.15451960716929,-6.590400080977998,0.8164643140814631,128.44088174308237,2.4411884920006037,23.573485330698308,104.86739641238405,CONTROL,1,945,2013-03-01
-9.771158665902169,-9.084230798109827,-13.444433141582834,6.006362232080509,-39.58303077844283,0.1849513530756474,127.3470018934819,3.3192530942098872,103.7940015831554,23.55300031032651,ENTRADA,-1,1345,2026-07-06
0.0,0.0,0.0,0.0,0.0,0.9102693191260562,223.84903041060048,0.0,20.08612591171533,203.76290449888518,CONTROL,-1,1345,2015-12-14
0.0,0.0,0.0,0.0,0.0,0.6489423946384049,94.8989361075634,0.0,33.31499326128423,61.583942846279186,CONTROL,-1,1345,2017-09-06
