Date,s1,s2
2024-05-07,0.0,-0.00021139342776004466
2024-05-08,0.0,0.0004823005529291452
2024-05-09,0.0,0.005416826856843637
2024-05-10,0.0,-0.0004182600696984654
2024-05-13,0.0,-2.417810975400054e-05
2024-05-14,0.0,0.0025490354397777163
2024-05-15,0.0,0.004944573311748479
2024-05-16,0.0,-0.0047514434785834924
2024-05-17,0.0,0.007239534519939308
2024-05-20,0.0,0.0013631448071893648
2024-05-21,0.0,0.002352521824074199
2024-05-22,0.0,-0.004265185596641677
2024-05-23,0.0,-0.002094153189745264
2024-05-24,0.0,0.0018028778603948
2024-05-28,0.0,0.003720242754735783
2024-05-29,0.0,-0.001456855012460983
2024-05-30,0.0,-0.0007562859087171084
2024-05-31,0.0,-0.002043039485291272
2024-06-03,0.0,0.0027992807355199404
2024-06-04,0.0,-0.0006390285329004906
2024-06-05,0.0,0.00034794872187242685
2024-06-06,0.0,0.004287500732132228
2024-06-07,0.0,-0.007076378067001968
2024-06-10,0.0,-0.001955898572944679
2024-06-11,0.0,0.00032758576375297447
2024-06-12,0.007368417127475,0.0017100496931798327
2024-06-13,0.0,0.0016331859455595908
2024-06-14,0.0,6.99289428464891e-05
2024-06-17,0.0,-0.001748388165012183
2024-06-18,0.0,0.002599344099522565
2024-06-20,0.0,0.003885246609215521
2024-06-21,0.0,-0.005039514384137441
2024-06-24,0.0,-0.00027618301509542995
2024-06-25,0.0,0.0007684950715377681
2024-06-26,0.0,-0.0017636404003840355
2024-06-27,0.0,0.0010696466698053742
2024-06-28,0.0,0.0009616779163202386
2024-07-01,0.0,0.0013318053949220835
2024-07-02,0.0,0.0011756555155929256
2024-07-03,0.0,0.004248187575102114
2024-07-05,0.0,0.0031707341381466705
2024-07-08,0.0,-0.0015204291866092302
2024-07-09,0.0,0.0004893950486541435
2024-07-10,0.0,0.0020620878950439263
2024-07-11,0.0,0.002964291659633632
2024-07-12,0.0,-0.0030468910648969116
2024-07-15,0.0,0.0011895179165304737
2024-07-16,0.0,0.0032778293318205427
2024-07-17,0.0,-0.004348044829216318
2024-07-18,0.0,-0.00568907995511197
2024-07-19,0.0,-0.0028431057364974944
2024-07-22,0.0,0.001059615284080002
2024-07-23,0.0,-0.0014196676831991844
2024-07-24,0.0,-0.0053143725252372065
2024-07-25,0.0,-0.006999532032373984
2024-07-26,0.0,0.0007673090603330082
2024-07-29,0.0,0.000758566059126645
2024-07-30,0.0,0.0013667663679919223
2024-07-31,0.008,0.0032921262082997783
2024-08-01,0.0,-0.006290476706627091
2024-08-02,0.0,0.0012879075047095485
2024-08-05,0.0,-0.014680589985736575
2024-08-06,0.0,-0.001281356256043966
2024-08-07,0.0,-0.00023115850034001248
2024-08-08,0.0,0.0073206404228896346
2024-08-09,0.0,-0.000469776064320043
2024-08-12,0.0,0.0027065734091329457
2024-08-13,0.0,0.00040957998283229155
2024-08-14,0.0,-0.005394600795446426
2024-08-15,0.0,0.005438144463970176
2024-08-16,0.0,0.0057453096460563504
2024-08-19,0.0,-0.0037389251135720486
2024-08-20,0.0,-0.00468715683649031
2024-08-21,0.0,-0.0029477922867975773
2024-08-22,0.0,-0.005126198770253794
2024-08-23,0.0,0.0069277481710979995
2024-08-26,0.0,-0.007520006890883249
2024-08-27,0.0,0.0022872803860571156
2024-08-28,0.0,-0.004998891685359961
2024-08-29,0.0,0.00359583439150464
2024-08-30,0.0,0.001190897653092878
2024-09-03,0.0,-0.0033607759933108323
2024-09-04,0.0,-0.0012853701671361431
2024-09-05,0.0,0.004833453975220538
2024-09-06,0.0,-0.002317076114609553
2024-09-09,0.0,0.00037340456025673763
2024-09-10,0.0,-0.0020129671914557935
2024-09-11,0.0,0.0019911809837356515
2024-09-12,0.0,0.004144999166816805
2024-09-13,0.0,0.008252096591757782
2024-09-16,0.0,0.000973451269749665
2024-09-17,0.0,0.0023408857542518433
2024-09-18,0.00203280902375,-0.004189551142307496
2024-09-19,0.0,0.004715191001625813
2024-09-20,0.0,0.004928221446921532
2024-09-23,0.0,-0.0008766350264892855
2024-09-24,0.0,0.004597802618673474
2024-09-25,0.0,0.004461286882080614
2024-09-26,0.0,-0.005544955687239078
2024-09-27,0.0,0.002318435966735269
2024-09-30,0.0,0.0011725684138250666
2024-10-01,0.0,-0.0015303924379717992
2024-10-02,0.0,-0.003350928035080441
2024-10-03,0.0,-0.002975178093903586
2024-10-04,0.0,-0.0025782666333151348
2024-10-07,0.0,-0.006539107286217407
2024-10-08,0.0,-0.002205282647366078
2024-10-09,0.0,-0.00022825648488310072
2024-10-10,0.0,-0.0012428869750863987
2024-10-11,0.0,0.003141523686357453
2024-10-14,0.0,-0.0008797253265739157
2024-10-15,0.0,-0.0007612895106526566
2024-10-16,0.0,0.00020820027368848807
2024-10-17,0.0,-0.0020441373798993404
2024-10-18,0.0,0.004376013610209245
2024-10-21,0.0,0.0024804098521351396
2024-10-22,0.0,-0.0024286492418007437
2024-10-23,0.0,-0.0038997529714226748
2024-10-24,0.0,-0.0032895428396122047
2024-10-25,0.0,0.0029816736753246324
2024-10-28,0.0,-0.002258836019190334
2024-10-29,0.0,0.002268365984277755
2024-10-30,0.0,-0.0004956091309442146
2024-10-31,0.0,-0.005041844542961383
2024-11-01,0.0,-0.0018170115991839983
2024-11-04,0.0,0.0014135899334185773
2024-11-05,0.0,0.0016302387694674075
2024-11-06,0.0,0.0014430230408784635
2024-11-07,0.0051976666311717,-0.002935431879160801
2024-11-08,0.0,0.0037886283447633056
2024-11-11,0.0,-0.008642430983470523
2024-11-12,0.0,-0.0026223322799370117
2024-11-13,0.0,-0.005364162843729889
2024-11-14,0.0,-0.0027323502054012387
2024-11-15,0.0,-0.0035981562377505713
2024-11-18,0.0,0.001524652993587101
2024-11-19,0.0,0.005136052841637976
2024-11-20,0.0,0.0015465221148976936
2024-11-21,0.0,-0.0009495257556874099
2024-11-22,0.0,-0.0017716099506037595
2024-11-25,0.0,-0.002810410997296506
2024-11-26,0.0,-0.0025955030506041414
2024-11-27,0.0,0.0001880715108524625
2024-11-29,0.0,0.002853320394226757
2024-12-02,0.0,-0.0014050174176577566
2024-12-03,0.0,0.0016294031888086796
2024-12-04,0.0,0.0013533425189014045
2024-12-05,0.0,0.0017929902314262627
2024-12-06,0.0,-0.0016248390917546845
2024-12-09,0.0,0.002945875947286358
2024-12-10,0.0,0.0014210595817868046
2024-12-11,0.0,0.004926503588617605
2024-12-12,0.0,-0.0027802306540055375
2024-12-13,0.0,-0.002172066123641297
2024-12-16,0.0,0.00011777610232954033
2024-12-17,0.0,0.0004636455316406695
2024-12-18,-0.0013195328762712,-0.005587354816969781
2024-12-19,0.0,0.004890460020334019
2024-12-20,0.0,0.0034747590291347645
2024-12-23,0.0,-0.0014048081353642248
2024-12-24,0.0,0.002322055605400455
2024-12-26,0.0,0.0009334414011952359
2024-12-27,0.0,-0.002194022265999448
2024-12-30,0.0,-0.0014219943725337187
2024-12-31,0.0,-0.0006633021834482862
2025-01-02,0.0,0.005225810418303415
2025-01-03,0.0,0.004770892362913092
2025-01-06,0.0,-0.0011684195439765237
2025-01-07,0.0,-0.004330572315462333
2025-01-08,0.0,0.002907656019311947
2025-01-10,0.0,0.0015094392228542398
2025-01-13,0.0,0.001940430115547977
2025-01-14,0.0,-0.0014295191366178197
2025-01-15,0.0,0.004090730868669529
2025-01-16,0.0,-0.002500262386885982
2025-01-17,0.0,-0.0002593103999045347
2025-01-21,0.0,-0.006428137690770161
2025-01-22,0.0,0.0023950158411136712
2025-01-23,0.0,0.0005801103019827473
2025-01-24,0.0,-0.000858578852418953
2025-01-27,0.0,-0.007131662206889281
2025-01-28,0.0,0.002595334608586681
2025-01-29,0.0001245522517088,0.0013052857351773396
2025-01-30,0.0,0.0031177118613660184
2025-01-31,0.0,0.00015331208014602815
2025-02-03,0.0,0.008737995050284107
2025-02-04,0.0,-0.003794313404065014
2025-02-05,0.0,-0.0025225448652593653
2025-02-06,0.0,-0.003185424327146352
2025-02-07,0.0,-0.001082771078703172
2025-02-10,0.0,0.006303793765348912
2025-02-11,0.0,-0.0002125728906832339
2025-02-12,0.0,-0.002586652059603701
2025-02-13,0.0,0.003468704305915997
2025-02-14,0.0,-0.0072241609317855145
2025-02-18,0.0,0.0017641319714063097
2025-02-19,0.0,0.001433844797523361
2025-02-20,0.0,0.0008038869599453129
2025-02-21,0.0,-0.009134931201129997
2025-02-24,0.0,0.0015546170487829864
2025-02-25,0.0,-0.0006240301362571823
2025-02-26,0.0,-0.003120955121705318
2025-02-27,0.0,-0.0025455953989975996
2025-02-28,0.0,0.007683786627100034
2025-03-03,0.0,-0.0008768960104112505
2025-03-04,0.0,-0.00176498606052408
2025-03-05,0.0,-0.0037246378738730016
2025-03-06,0.0,-0.008584027125084657
2025-03-07,0.0,0.0016364126182972292
2025-03-10,0.0,-0.005591965481031386
2025-03-11,0.0,0.003995644727176097
2025-03-12,0.0,-0.0025434315081142166
2025-03-13,0.0,0.00015718323079858508
2025-03-14,0.0,0.004345351602965124
2025-03-17,0.0,-0.0001631922461697997
2025-03-18,0.0,-0.0038634166558677826
2025-03-19,0.0044312992257014,0.0012539846300173088
2025-03-20,0.0,0.0003724154358270675
2025-03-21,0.0,0.0017911094375485557
2025-03-24,0.0,0.0020228219521541474
2025-03-25,0.0,0.0013690177738037471
2025-03-26,0.0,-0.0013169123114948535
2025-03-27,0.0,0.004226758813047358
2025-03-28,0.0,-0.0051635335048798355
2025-03-31,0.0,0.0034065954154625577
2025-04-01,0.0,-2.6990039581930046e-06
2025-04-02,0.0,-0.0004980722874823193
2025-04-03,0.0,-0.001958232256514069
2025-04-04,0.0,-0.007872762991316984
2025-04-07,0.0,0.003346402093215197
2025-04-08,0.0,-0.007640998038217511
2025-04-09,0.0,0.020803592617180514
2025-04-10,0.0,-0.008144914619499883
2025-04-11,0.0,0.014479005910949331
2025-04-14,0.0,0.0018555563956560528
2025-04-15,0.0,0.0015429818765584462
2025-04-16,0.0,0.0008492897506092738
2025-04-17,0.0,0.001642252466554643
2025-04-22,0.0,0.00505430964108807
2025-04-23,0.0,-0.00406548437746544
2025-04-24,0.0,0.002714975482172317
2025-04-25,0.0,0.00010292423686867983
2025-04-28,0.0,8.181922726613017e-05
2025-04-29,0.0,0.0030740511229806386
2025-04-30,0.0,-0.000812266513771309
2025-05-01,0.0,-0.00506096115230958
2025-05-02,0.0,-0.0018405209145595286
2025-05-05,0.0,0.0024325655272375716
2025-05-06,0.0,0.003657028873253643
2025-05-07,0.0003244514338107,-0.0011458784752186352
2025-05-08,0.0,-0.001944536669509347
2025-05-09,0.0,-0.00211503328092053
2025-05-12,0.0,0.00014496717584383905
2025-05-13,0.0,-0.0036120259853741244
2025-05-14,0.0,-0.0009066747543638654
2025-05-15,0.0,0.0032992278980303715
2025-05-16,0.0,0.0010912441908220228
2025-05-19,0.0,0.001448164995931219
2025-05-20,0.0,0.0033844526570116257
2025-05-21,0.0,0.0026521555957972945
2025-05-22,0.0,-0.000129870951888661
2025-05-23,0.0,0.001646728721907553
2025-05-27,0.0,0.0009672169228265302
2025-05-28,0.0,-0.0032171551941207245
2025-05-29,0.0,-0.0024104608565619985
2025-05-30,0.0,0.003437697550182351
2025-06-02,0.0,0.0044163309191588675
2025-06-03,0.0,0.002305032363813474
2025-06-04,0.0,-0.0016318734380131486
2025-06-05,0.0,0.0023859491892246516
2025-06-06,0.0,-0.0002081139417980145
2025-06-09,0.0,-0.0005316444693387949
2025-06-10,0.0,0.0005161009650200362
2025-06-11,0.0,-0.0011594869868951617
2025-06-12,0.0,0.004261278761370721
2025-06-13,0.0,0.0028429726277875165
2025-06-16,0.0,-0.0022313560093579162
2025-06-17,0.0,-0.00019368220472077978
2025-06-18,0.000876438347295,-0.003999233220344221
2025-06-20,0.0,0.00048806807875508804
2025-06-23,0.0,0.0005459235969087673
2025-06-24,0.0,0.0016257272574525339
2025-06-25,0.0,0.0025280553987674335
2025-06-26,0.0,0.002612851717797778
2025-06-27,0.0,-0.0019051340298108994
2025-06-30,0.0,0.0024603443985430316
2025-07-01,0.0,0.001363558087113965
2025-07-02,0.0,0.0023230126660031707
2025-07-03,0.0,-0.001073551959637806
2025-07-07,0.0,2.776191824249472e-06
2025-07-08,0.0,-0.002490120931530009
2025-07-09,0.0,-0.001603734808675821
2025-07-10,0.0,0.0021821113250968505
2025-07-11,0.0,0.0005547323078470857
2025-07-14,0.0,-0.002815469771277613
2025-07-15,0.0,-0.002100860174066022
2025-07-16,0.0,-0.0008515439741691494
2025-07-17,0.0,0.001834857458573971
2025-07-18,0.0,0.00023394126069201828
2025-07-21,0.0,0.002198970738450167
2025-07-22,0.0,0.003867001718040785
2025-07-23,0.0,0.0006850553106593684
2025-07-24,0.0,-3.256081815029942e-05
2025-07-25,0.0,-0.0033224375750967677
2025-07-28,0.0,-0.0017500794065123005
2025-07-29,0.0,-0.0030361286582772573
2025-07-30,0.0009054488702304,-0.003713563255441855
2025-07-31,0.0,-0.0025533432955999447
2025-08-01,0.0,-0.0008587783179459796
2025-08-04,0.0,0.007961294750263363
2025-08-05,0.0,0.0007371884329944283
2025-08-06,0.0,-0.00034164601346440556
2025-08-07,0.0,0.0030958322412668244
2025-08-08,0.0,0.0020190391951861275
2025-08-11,0.0,-0.003481070541225318
2025-08-12,0.0,0.0001226945248784861
2025-08-13,0.0,0.0032295252570300986
2025-08-14,0.0,0.0005109392388706682
2025-08-15,0.0,-0.0012081247078143298
2025-08-18,0.0,0.0011754978278689068
2025-08-19,0.0,-0.0033141806584754676
2025-08-20,0.0,0.0018046029395259837
2025-08-21,0.0,0.00031405513809062594
2025-08-22,0.0,0.0011009187662783585
2025-08-25,0.0,0.0015573873700083431
2025-08-26,0.0,-0.001708069959188229
2025-08-27,0.0,0.0009660738640956602
2025-08-28,0.0,0.001944039090567883
2025-08-29,0.0,0.002014370630798953
2025-09-02,0.0,0.0035406420246732384
2025-09-03,0.0,0.00010564109811589123
2025-09-04,0.0,-0.0002734819285829419
2025-09-05,0.0,0.002118746699163428
2025-09-08,0.0,0.002349145569331655
2025-09-09,0.0,-0.0006817892737641799
2025-09-10,0.0,-0.00024198066027048232
2025-09-11,0.0,0.0004885503774614936
2025-09-12,0.0,0.000891265277456168
2025-09-15,0.0,0.002209357761990519
2025-09-16,0.0,0.00031712266421388905
2025-09-17,0.0001617534012379,-0.0009108823025163317
2025-09-18,0.0,0.0005134702184351581
2025-09-19,0.0,0.002952069050957071
2025-09-22,0.0,0.0018771432223425523
2025-09-23,0.0,0.0008318405660378798
2025-09-24,0.0,-0.0008718345182570433
2025-09-25,0.0,0.0010096613216729778
2025-09-26,0.0,0.001285825158286728
2025-09-29,0.0,0.0032871703992023165
2025-09-30,0.0,0.00021589521212645398
2025-10-01,0.0,4.310193063826598e-05
2025-10-02,0.0,-0.0011461627451564895
2025-10-03,0.0,0.0016989613994559834
2025-10-06,0.0,0.004539632041110296
2025-10-07,0.0,0.00023191851376218108
2025-10-08,0.0,0.00385884082383972
2025-10-09,0.0,-0.0016359657986986075
2025-10-10,0.0,-0.0018609240356644008
2025-10-13,0.0,0.0066150164044253956
2025-10-14,0.0,-0.0004987741487070124
2025-10-15,0.0,0.003574950237011598
2025-10-16,0.0,0.0030523864053507922
2025-10-17,0.0,-0.002372292288586996
2025-10-20,0.0,0.0040061386375082565
2025-10-21,0.0,-0.010434521401136734
2025-10-22,0.0,9.563643899196934e-05
2025-10-23,0.0,0.001146544968162817
2025-10-24,0.0,-8.689464530412616e-06
2025-10-27,0.0,-0.0031363956963838114
2025-10-28,0.0,-0.0003160014422438857
2025-10-29,0.0048718071925673,-0.0018175038684528425
2025-10-30,0.0,0.0012716196792081648
2025-10-31,0.0,-0.00010294689235440331
2025-11-03,0.0,-0.00046981081180506927
2025-11-04,0.0,-0.0033309195411877317
2025-11-05,0.0,0.0006048455891458261
2025-11-06,0.0,-0.0004013824616777019
2025-11-07,0.0,0.002500502908191027
2025-11-10,0.0,0.005643022088838289
2025-11-11,0.0,0.0014385846579728445
2025-11-12,0.0,0.0034598780436055775
2025-11-13,0.0,-0.0025789686885809597
2025-11-14,0.0,-0.0018657465775629475
2025-11-17,0.0,-0.0023046167657997476
2025-11-18,0.0,0.0016801468600096548
2025-11-19,0.0,0.0004325275988706734
2025-11-20,0.0,-0.0019596416130953334
2025-11-21,0.0,0.0015184508108047998
2025-11-24,0.0,0.0025809932512063545
2025-11-25,0.0,0.0011874084735881056
2025-11-26,0.0,0.003643939121154731
2025-11-28,0.0,0.003975318058672095
2025-12-01,0.0,0.001158800102173715
2025-12-02,0.0,-0.0006717163330988549
2025-12-03,0.0,0.0014485998121290791
2025-12-04,0.0,0.0014687707311034112
2025-12-05,0.0,0.0003404635172248309
2025-12-08,0.0,0.000185140828764659
2025-12-09,0.0,0.0027318555269901503
2025-12-10,-0.0017853254204017,0.002201100200282125
2025-12-11,0.0,0.004225402076847256
2025-12-12,0.0,-0.001341435947695475
2025-12-15,0.0,0.0011225337272631108
2025-12-16,0.0,-0.0009638759426063831
2025-12-17,0.0,0.0019442787629681579
2025-12-18,0.0,-0.001106550136204455
2025-12-19,0.0,0.0021922060125649507
2025-12-22,0.0,0.004764707798343559
2025-12-23,0.0,0.005450250243013331
2025-12-24,0.0,0.0015273638927126981
2025-12-26,0.0,0.004635900012690747
2025-12-29,0.0,-0.006469255108481211
2025-12-30,0.0,0.0013480400789255523
2025-12-31,0.0,-0.004511128578458336
2026-01-02,0.0,0.0005541324748766383
2026-01-05,0.0,0.0026007856698763176
2026-01-06,0.0,0.0057851196097807225
2026-01-07,0.0,-0.00250746506681618
2026-01-08,0.0,-0.0012842899247940238
2026-01-09,0.0,0.000993724167788591
2026-01-12,0.0,0.00086263941983474
2026-01-13,0.0,0.0026242350805921696
2026-01-14,0.0,0.00015144589562368928
2026-01-15,0.0,0.0002837744993463855
2026-01-16,0.0,-0.0024402662394139595
2026-01-20,0.0,0.0032002162755738845
2026-01-21,0.0,0.0035660119847025933
2026-01-22,0.0,0.0019392500288318072
2026-01-23,0.0,0.007271228037272293
2026-01-26,0.0,0.011698973223668993
2026-01-27,0.0,0.004344415196788067
2026-01-28,0.0066762614719948,0.011666631484943586
2026-01-29,0.0,-0.0002487818160481496
2026-01-30,0.0,-0.01671539697721899
2026-02-02,0.0,-0.010767725367312405
2026-02-03,0.0,0.004025192788583056
2026-02-04,0.0,0.002049779676882273
2026-02-05,0.0,-0.009350751316997008
2026-02-06,0.0,0.001012461381797132
2026-02-09,0.0,0.008203259662281708
2026-02-10,0.0,0.0026374078973804694
2026-02-11,0.0,0.002215710035450697
2026-02-12,0.0,-0.004529409903880329
2026-02-13,0.0,0.001831228876028318
2026-02-17,0.0,-0.004361601454811036
2026-02-18,0.0,0.002971532487261737
2026-02-19,0.0,-0.003926053251706161
2026-02-20,0.0,0.0028294914664164952
2026-02-23,0.0,0.006256010393478448
2026-02-24,0.0,-0.0032780213036700642
2026-02-25,0.0,-0.0006416538989741596
2026-02-26,0.0,0.0026933796525859923
2026-02-27,0.0,0.0007002277152021458
2026-03-02,0.0,-0.0023677564738344994
2026-03-03,0.0,-0.00466234284374141
2026-03-04,0.0,-0.0018857459973683221
2026-03-05,0.0,-0.0008353562146454877
2026-03-06,0.0,-0.0009358409577373625
2026-03-09,0.0,-0.0010334586177665815
2026-03-10,0.0,0.006083716851901964
2026-03-11,0.0,0.0001442990079894856
2026-03-12,0.0,-0.00330326815381277
2026-03-13,0.0,-0.004128260316682192
2026-03-16,0.0,-0.003200174969321111
2026-03-17,0.0,0.002458173654187644
2026-03-18,-0.0024928936774758,-0.0018620220314009071
2026-03-19,0.0,-0.007001655537842061
2026-03-20,0.0,-0.000683567077504871
2026-03-23,0.0,-0.002056301697083614
2026-03-24,0.0,0.0014146142872534242
2026-03-25,0.0,0.0030263821701991926
2026-03-26,0.0,-0.007263934816331782
2026-03-27,0.0,0.00010202389394337438
2026-03-30,0.0,-0.0026865069918789656
2026-03-31,0.0,0.004078319318809233
2026-04-01,0.0,0.004835976938631561
2026-04-02,0.0,-0.0004290545804325341
2026-04-06,0.0,-0.0012202600407402607
2026-04-07,0.0,0.0023340535127922236
2026-04-08,0.0,0.01038268628540959
2026-04-09,0.0,-0.0003006321497442532
2026-04-10,0.0,0.0024750293854468833
2026-04-13,0.0,-0.0012120863385777767
2026-04-14,0.0,0.008065340875793189
2026-04-15,0.0,0.0015922292352332286
2026-04-16,0.0,0.001117463784328993
2026-04-17,0.0,0.0013393574324633876
2026-04-20,0.0,-0.002944247266506537
2026-04-21,0.0,-0.0012847334032860382
2026-04-22,0.0,0.0013183552514206675
2026-04-23,0.0,-0.0020902937551514704
2026-04-24,0.0,-0.00022470526796815885
2026-04-27,0.0,0.0007797299464934163
2026-04-28,0.0,-0.0006571083855095826
2026-04-29,0.0011528260311746,-0.0012438914733981213
2026-04-30,0.0,0.0005731293264988412
2026-05-01,0.0,0.0015447628996021184
2026-05-04,0.0,-0.002540465618507221
2026-05-05,0.0,-0.0006954552463177821
2026-05-06,0.0,0.007124488165467083
2026-05-07,0.0,0.0005923602463849039
2026-05-08,0.0,0.0005853334135438842
2026-05-11,0.0,0.00398169550597438
2026-05-12,0.0,0.0007695520467251399
2026-05-13,0.0,-0.0009462847353180325
2026-05-14,0.0,-0.0005842096662640025
2026-05-15,0.0,-0.00807280448137943
2026-05-18,0.0,-0.003209540087776429
2026-05-19,0.0,0.0010115363988406742
2026-05-20,0.0,-0.0001877797073450863
2026-05-21,0.0,0.0022090852096530163
2026-05-22,0.0,-0.0003233508979240391
2026-05-26,0.0,0.0017195116339583402
2026-05-27,0.0,-0.0018051544766068113
2026-05-28,0.0,2.7787810881760772e-05
2026-05-29,0.0,0.002294154311737581
2026-06-01,0.0,-0.00035595127658072324
2026-06-02,0.0,-8.854519423959218e-05
2026-06-03,0.0,-0.0015551623363574333
2026-06-04,0.0,0.000383600079115553
2026-06-05,0.0,-0.0069109750582144825
2026-06-08,0.0,-0.0016364327011591314
2026-06-09,0.0,-0.002305367242348893
2026-06-10,0.0,-0.005322342479477786
2026-06-11,0.0,0.00464995528798718
2026-06-12,0.0,0.0016979834953549085
2026-06-15,0.0,0.004782832123785457
2026-06-16,0.0,6.416593661633049e-06
2026-06-17,0.0060871400810353,-0.0035787942485052747
2026-06-18,0.0,-0.0003383767674749049
2026-06-22,0.0,-0.0010641316648142714
2026-06-23,0.0,-0.00540977566988545
2026-06-24,0.0,-0.005422100684574905
2026-06-25,0.0,0.0007876636977337059
2026-06-26,0.0,1.0900144871227801e-05
2026-06-29,0.0,0.0012071992196166644
2026-06-30,0.0,0.0008957043090733407
2026-07-01,0.0,0.002001674620718849
2026-07-02,0.0,0.001162194349528171
2026-07-06,0.0,0.001981629682456355
2026-07-07,0.0,-0.001460843691613784
2026-07-08,0.0,-0.00039219467462101807
